26183
ababbbb babbaab
aab ab
aabaa babb
ababaaabbb abbabaaaaa
bbb abab
a $
baabb babab
aab bb
aabab ab
aa bb
aaabbb baaaaa
$ bab
aaaa abb
aaa bbb
abbabb abaabab
abbbbbbaa aababaaaba
ababba bbab
aababb abbab
ba b
ba a
b $
$ ba
abbaaaba baaabbaab
abbbb bbabb
baaaa bba
babaaa abaabb
bb bba
bbaabaa aaaaaabab
bbbbabaaba ababbaaaba
aa a
baaab baabbbb
bba aab
baaa bbba
aaaaa aaaa
a $
babab abba
ab aab
aaab ab
aaaa bbba
bbbaba aaaaaaa
bbbbab bba
bbab baba
aaba abbb
aaab abab
aabb abbb
$ bba
$ baa
aab $
aabba aaabbb
bb ba
abb abaaa
ba $
ab $
b abb
ab baaa
aab ab
ab a
bbbba aaaba
aaaab baaab
bbba aaba
aba bba
aaa bbb
ababba aaabb
b $
aaa ba
bbbbbb ababbb
bb ab
baaaabbbbbbb abbaaabbabab
bb ab
ba aa
a bbbaa
bb ab
aa ba
aaaaba aaaaa
aaaaa baaabba
babba abba
aab a
abbb babb
abaa ab
bbabb abb
ababbb ab
ab bb
abb bbb
ab bbbaa
baaaa ab
baba a
aaab bab
aabbaa abaa
ba aaaa
baab abbba
aaabaaa aabaaa
babba aabaaa
abbbba ababb
abbb abab
$ ab
aaba baba
aaa b
baba babbb
baba b
abba bbbb
aa ba
bb ab
abaaa bbbba
aba baab
aa $
abbabaa aabab
a bbb
aaabaaa ababaabbab
a abbb
abbb bb
bbbbbb aba
aab aba
ba a
baba abb
abaaa aaaab
bbbabb ba
bbba abbbb
baaa baabb
abb abaaab
aaaa aa
ba ab
a $
bab bbba
b $
bab aab
bbabbb aab
$ a
abb bb
baaab aabab
baaaa a
bab bbbb
baaaa babba
abaaa bbbba
abbabaabbabbb aaaabbaaabbb
bbbb aaab
aabbaaab abbba
bbab aaaabb
aaaa bab
abbab ab
b bbaab
babb aaba
$ aa
$ bb
bab aabb
bbbba baabb
ababba bbaaba
aba abb
aaaab babba
b bbbaaa
bbb baaa
baab ba
b $
abab abaaa
baabbb abaab
bbab aabb
baaab aabab
abaabaaaa aabaaba
bbbabba aababab
bb aa
baaab baabbbabb
ba aaba
bbba bb
bbab ababa
bb b
a aaaaa
ababaa bababa
baa ab
bbb aaa
baab aaaab
bbba bbb
abaa abab
aba aaab
aabab aabaa
bbaab bbabab
$ abaa
bbbabbab bbbaabbb
aaab babb
bba abb
aaabaa abbaaabbbb
bb baba
bbbab bab
aab ab
aa bb
aaaab abbabbba
aaaaaa babaa
abba aabaa
abbaa aabaa
bbbb baba
aabba ababb
aaaab bbaaa
aabaa aaaa
babb bbaaab
babbb babba
bbb aab
aababb aabbaa
baaba ababa
$ aba
$ ba
aba ba
baba aaabaaa
bbabba bbbbaa
abbb aa
abb aaa
aab a
aaa bb
ba abaa
bba abb
bab baab
bbb babb
a $
aa $
bab aabb
babb aaab
ab $
aababbba bbabbabb
abaa abaaa
bab bbaaa
babbb bbb
aabaaa baab
ababbab bbbbbbbaa
bbaaaaa aabaaab
bb aba
ababba b
a aa
ababa abaaa
aaaa bab
aaaa babb
ab a
bbba baabba
ab aa
abbb abaaa
b a
bb ba
bbbb aa
bbbba abaaaa
bbaba b
ba ab
aab bbb
ba baab
ab abb
aabb aaaab
bbbb baaa
bb bbab
bbaa abaa
aaababb abbbaaabb
ababbbab abbbbaba
abb ab
bbab a
abb ba
bbaaba abbba
baaaab baab
aabaa baaaaabbb
$ b
aa bb
aabbaa baaab
abaa abaab
bbbbb bbba
aab abb
baaa ab
aa bb
aabaaa bababa
bbb aaa
abaa $
aabbbba aabab
aababbb aababbaa
aaabbb abaab
ba $
aaaaaaba bababbba
b aa
bba babb
aabab ba
a b
$ a
bbb abb
aaaaabb babaaaa
aaa aba
abbab baabbbab
$ b
bbbaa a
ab bba
abaabaa abbbb
baab bbb
baba abbab
aabaaa baaabb
aba ba
bbaa ab
abb aaaba
ab bba
abbab aba
a ab
babba baba
bbaba baa
aabba aaaaa
aab abaa
bbba bbbb
aaaaa bbbbab
bbaba abba
b bb
abab baaaa
ba aba
aba bab
aaab baa
$ baa
aaaa bba
bbbbbab aaaaaa
ab aa
baabbab bbbbab
aa ab
baab aaaa
bb aa
aa aaab
baba bbaba
aab abb
aabbaa abbaa
ab bba
bbab bba
a $
ab aaab
b ab
baab bbba
aaa ab
bbaabbb aaaaaab
aa $
bb $
abbb bab
$ b
b ba
abababab aabbaaabb
bab aaa
babba bbabb
$ bbba
abaa bbbbaa
babaaa baab
abbabbaa babbbaab
bbabbb aabbbbb
ba bba
aab bbb
bbb aaab
baabbb baaab
bbaaaa baaaa
bbbaaa aaaa
abb ab
babaa baaaab
babaabab aaaabaa
bab bb
baababa baba
bba abb
baabaab aaaabaa
aabba aaaaa
bb baa
baba baaa
bb $
abbaba $
aaaba aabaa
bb abb
aaba bbab
aaaabb bbabb
bab $
b a
baba aba
bbbbb aaaba
babbabbbba babbaabaaba
$ aa
$ bb
aa bb
ba b
abaabababaab bbaabaabbb
b babb
aa $
aa $
ba bbbb
bb a
baa aaa
abaa abba
aab ababb
bb abab
aaaabb aaabb
baabb bbba
bbbb b
abbbaababbaba aaaaabbbbbbb
baba baabab
abb aaab
ab bb
ab a
$ babba
baaaab baab
abb b
aba b
aab baaa
aa $
abbaaa abbabb
baaabbab abbbbabaa
aaa ababb
bbaba abaaab
ba bb
abb aa
baa aaa
ab bb
baaabab aabbbbb
babb $
aaaa baaa
abab abbab
aaaaa bbbb
abab ababa
aab baaaaaa
abab aa
$ ab
bababb aaaaaa
abb bb
bbaba abbba
bbbabb bab
aaaa bbba
bb aa
bbba bbb
abbab babb
bbaa baba
$ bbb
bab aba
aabaabaa babbbbab
bbbab aaaba
aaaab a
abaaa baaab
b aa
$ ba
bbbbbb abb
bb baa
abab baaa
abbbbabb abbbbabaa
baa bba
$ aab
$ ab
abba baa
aaa aa
bb abbb
aa ab
abaa ababa
baba abbb
abb baba
aa bb
bab abbbba
bbaa aab
$ a
bbaa ababa
aaba abbb
baba bbbabb
aa ba
a b
abbb bbaa
abbba babbb
aab aba
aabb abaaa
aaaba aabb
aaa bb
aab abb
baabab aabaaaaab
aa bbaab
bbb aab
ab $
ab a
bab b
abba baba
ba aa
abba abbab
abaa baba
bb $
a aaaba
aaaabbbbab babaaabbaa
aabb aabaa
ab bb
babbb bb
bbaaba aababbb
a ab
bb ab
bba aba
b ab
bbaababab abaaabba
aaaa aaa
aaaaab baabb
b a
abba baba
aaabbb aababbbb
ba bb
aaabba babbbb
ba aba
bbab ba
$ bb
aabaab bbba
$ aa
aaba babb
abb bbbba
$ aa
baaaa bb
ab bbaabb
bba aaaab
bababa aaaaaaa
ab bbaba
aa baa
bbbab aaaaa
$ a
bba a
baa aaa
bbbbba abba
bb a
bbbbb abaab
baba aaaa
bbaa ababaa
abaaa aaabba
ababa aaab
abba b
bb aaaa
aababa aaabab
baa aa
bbabba babbb
aaaa aab
aa $
abbba aab
bbba baaa
$ b
ab aaba
aa a
ababab aaabba
$ aaaa
aa $
bbaabb babbab
a abaa
b bb
baab aaa
abaabab bab
aaaa aaa
bb aa
ba aa
a bbb
ab aa
ba b
abaaa abaab
bbaa aabaaa
baabb abba
bba ab
bb baa
bbb $
ba aa
bba bab
ba b
babaa $
abbaaaa baaaba
$ abb
babba bbaaab
baaabbaa abaaabab
ba aab
abbaa babaa
aaab bbb
aaaa aaaaaa
aabbbb babbaa
babaabaaa babababaaba
aabab bbbaa
aa aba
ababba aabaaa
abbb bab
$ a
aba baabba
baaba bbbba
abbb aabbaa
bb bba
baa aabab
bbaab bbaba
ab baaa
aabb bb
bbbba baa
ab bb
abaaabbaa aababaabb
$ b
baaaa bbbbba
bbba baba
a baab
aaab $
aa $
aa aaa
bba b
aaababba aaabba
bbbbba abaaaa
baa aab
bbaa aaabb
abbb ba
aa ab
bbba bbaaaa
a b
babaa abbaa
abbaaa babaab
aab b
aa b
aa aabba
ababa aaba
baa abab
aab baa
baaa bbab
aaabb babab
abbb bbab
ba bbbab
ba abaa
bba baaa
aaa baa
aababba bbaab
abbababba babbbbbbb
abb bab
aaba bbba
$ aba
babba abb
bbaa abaa
a b
ba $
babaa aabaa
abbb bab
aabab bbaa
ba aab
bb baa
abbab bbaa
bbaa aba
baaab aaab
abab aab
a aaa
aabb $
abb ba
aaab aba
babbbbb aababba
bbaba aaaaaba
baabbaa babaaaba
bbbbaaaba aababbbaba
abbaa aabab
bba babab
aaba aabb
abb aab
a ab
abbbaa abaab
aaabbbb ababa
babbb baaaa
abbabbb bbaaaba
babbb abb
abaa abababa
aaaa bbbbaab
bbbbb aaaba
abbaab babaaa
abb b
abababa bbabab
baaba ababb
aaabb bbbbbbb
aaaba aaab
baaaabb bbaab
bbaabba abaaaba
baa aba
bbaba abbba
bba a
baaba babaaa
bbba aaaa
aba bbbb
aaab a
bba bb
ba ab
$ a
bb aa
bbb aaa
babbbbb baabbba
ab ba
bbbb bab
aaab abbb
bb aa
bbab abbb
ab b
aabb bab
aaab baa
bbbabba abbaab
aba b
bbaaa aaba
bb ba
babb aabba
baba bbbb
b a
b $
abbaa ababab
$ b
aaa ba
aaabaaaa aabbba
aaba $
abaab aaaaa
baab aabbba
aab abb
b ba
aaabaab aababaa
bbbbaaabbaa abaaabbaab
bbab bba
ab bab
baa aba
bb ab
abaaa ababaa
baa a
b a
aaaababab babaabb
aaabbb abbab
baaa aabb
bb ba
b abb
ab a
abb ababb
ab aaaa
aaa a
abbba bbaa
bbbaa abbab
aaaa abaaa
bba ab
a $
a $
aba bba
aab ab
$ bb
b bab
bb babb
b aa
babb baa
bb bba
aaaaa abb
bba aaa
aa ab
abaab abba
$ babaab
babbbb abbaa
bba aab
aa aaab
baa bbaa
abb ab
aab aaba
ba a
a ab
$ a
ab bb
bbba aaa
aaab abb
abbb b
baaab aabab
baa aa
babbb abababb
aab aaaba
bb $
ab b
babbb babbabb
ba ab
baba a
b aab
a bb
bab b
abaaa babba
baaa a
aba baaba
aa $
ba $
aabbba babaaba
ab baab
bab baaaa
bbaab b
bbb aaa
abba baaab
aaba bbaa
bb baa
baa bababaabba
bbbaba bbaba
aabbbba bbbab
bbbaaba abbbab
bba $
baab a
aaaab aab
baaa abbb
bbbb aab
aabb aaaa
$ aab
aa ba
ab aab
bab baa
aaa baabb
aaabb abbbabbb
aaaabb bbbaba
abb ab
ab a
a bbb
aaaa abbb
aaa abb
bb a
bbabbbb aabbaaa
abb bbb
aba abab
aaab babb
ab bb
b a
b abaa
bab baa
bba babaa
bbaabbb abbbaa
ba b
aaa aaba
aaba bbba
$ abaa
babb bbab
ababa babab
baba abaa
$ a
aabbb bbaab
aa aab
b a
bbb aaabb
bbbab baaa
aaabb baba
b aa
aaaa $
bbaaaa bbbaba
baaba ab
$ bab
$ a
aabaaaa bbbb
ababbb aabbaaa
aba bbba
bbaa bbaba
bb baa
bbabb aabba
$ a
aabaa aaa
ab aab
bb aab
aaa $
aba aaaab
bbbabb bbbaabab
a b
bbbb aab
a baab
ba a
ab bb
aaba aa
bb aaa
baa abbba
aaabb bbbabb
aaba bbb
ababb baaaa
b ba
abaaa aabba
a ab
aababa aaabab
$ aa
aaaab abbb
$ aba
aabaaaab aaaaaaabb
$ aab
bbbb a
aa b
abab bba
b $
abb ab
baaabbba bbbb
baaaab aababa
aaa bab
bbaa bbaaa
babaa bbbabaaab
aabb baa
babab ababaabb
baaabb babbababa
ab ba
bba bbbb
aabaa aaabaa
aababb babbba
abab abb
abaab bba
baab bab
aaaab baab
bba bbaba
bbbb bbaa
aabaaab aaaabbaa
aba baaaa
ba bbabb
aabaabaabb aaaaabaabbb
bbbaa bbaaba
abbab aaabbb
$ bab
abbbb abab
aaaaa aabb
bbaaab baabbba
bbbba baa
baab bbaba
baabb aaaabb
abb aab
ababbab ababb
bbaba bbababba
bab bba
abb aab
b ab
abbba bbabaa
b a
abbbb baabbba
aabb a
aaaa aabb
bab a
babaab $
babb aba
abab bbab
aabb $
baab bbbaa
aab abb
ab baaab
ababa abab
babba bbaab
baba baabb
baba bab
a $
bbbbba aabbaa
$ b
baa a
bbaaabba ababbbb
aaaab babb
aaaa aabab
aaba ba
ab b
abbba aabaa
baa bbbba
aabaa baaaaba
b a
bbba aaa
aaab babb
aaba baba
aaab abb
abbab aababb
b $
baabaa bbbaa
ba $
baa aaaba
bbbab baa
baa bb
abab bb
bba bab
b ababbaa
bbb ba
a aabaaba
aa ba
baabb baabbb
abbbbab abababa
aba aa
baaba babaa
babb aaab
abab aaaa
babb b
baa bb
abaaa aaaa
babaa aaaba
aabb babbb
abaa baba
bb $
aaa aa
aabb ababb
aa abb
aaaa bbab
aabba abaab
bba aa
a $
bbaaa aaabaa
bb aba
bbb a
babaa aa
bbba aaab
a aabb
babb bbb
baaa baba
baabbb baabab
a bbaaba
aa a
$ a
bba bab
bbbba bbbabb
a $
abba bbab
aababaab aaaabaaa
bba baa
ab ba
aa b
aaabb babbb
baa abbb
abb bbb
bb ba
bbabaaa ababaa
abbbb bbaaab
bb aab
aaaaa bbbab
bbab abbb
a $
aa bb
aaab abbaba
baabb aabbab
aaabb bab
baa bbba
abbba ababab
aab bba
aabbaa aabbbba
aaab bbaa
bbbbbbb ba
abaabb baaabb
bbababb aaaabba
abaa abbb
abba aaba
bab baa
abaabab bab
a baaa
abbaa abbb
b $
a aaa
abaaaa aabb
aaababa aabaabb
$ aa
bbaabaab abababaa
abbbbb aaab
baabbbaabb baababaaaa
abababaa aabababba
ab bb
abbabaa abaaab
aaa aa
bbbbbbb aabaaba
baba bbbbb
$ bb
b a
baabaa aaaabb
babba abbabbb
bab bbab
ab a
abbb bb
aaaab bbbab
ba b
bbbaba baaaa
babbaa aaaaaba
bbab ab
baa aba
aabab bbaaaa
abbab baaa
baaa ab
bba bbba
abbbb aabbb
aab ab
bbba aaaa
bbba ba
$ bbaa
baabb bbbbb
babb baa
aabaa bbb
abaa bbba
abbab abbbab
baab aaab
bbb abaa
a ba
bbbbab bbab
bbbbbab aabab
abaaa abbab
aabbbab bbbabaaa
b a
baba aba
bba baaa
$ aaaa
ba $
bbb aab
bbaaaabb bbbaabba
bbaab baaba
ba ab
ab babb
abaa bbaa
$ bab
baaab abbbb
babb baaba
babb bbab
aba aaa
aaabb $
aaaaaaaab aaabb
aabbb abab
bba aba
aa bb
abbbbb bbbabb
bbabab bbaabb
ababa babbb
bababa bbabbb
babb bbba
bbabba aabab
babbbabbbbabaa bbbabbbababbb
baabb bb
b aa
a aab
abbb bbbb
abbb bbaa
bb babb
ba aba
aa a
abaab bab
aabb abaa
baabb aaa
bbaa abb
abab aabba
baaaa abaab
babb abbb
aaab aab
aaabba aaaaba
aaba baaaa
ba ab
babba baaaba
b a
baaaab ababba
aabbb baaaaa
bab bbbb
b aab
babb bab
bb baa
aab ba
baab ababb
aaabb bbabb
babaabaaa abbbab
abaaa aba
abba bbaa
babb ab
abbbba ababb
abbabb abbab
b abb
bbbbba abaab
$ a
bbbabbb abaab
baaaabb babbaa
bbaa ab
aab a
bb aa
a $
b a
a $
$ baaa
bbba babbb
ababaa aabaaaa
a b
aaaaaa aaaa
bbb baaa
bb abb
bababba bababaa
aab aa
bbaaaabb aaabb
$ bbb
aaaa aabaa
a b
abb $
babaaabb abbbbbba
bb aa
babbb baaa
b bab
aab bbb
bbb aab
abaa baab
a ba
ba baba
baab bbaa
abbab aabba
babbb aaabb
ba $
bbb bbba
bbabbb aab
bbab babb
bbbabaa bbabaa
baa bbab
aaba aa
b $
aaaaaaaabaabb babbbbbbbaa
aabbabaab abaaabaab
aab bb
aab abbbbb
bba aaaa
aaabaa aaaaaab
aba bbb
aa abbb
bbbaabbaaaaab baabbbbbbabaaa
aaab babbb
aa b
bbaabab bababbb
aaaaabab bbab
$ bbb
babba baaba
bab bbaaab
abab bab
aa ba
aaaabaab aabaaaab
bab abb
$ aabb
abbbba bbaabba
aab aba
bba ab
ab aa
baaaaab aaabbbb
bbbb abb
baaa baab
abbb abaa
ba bb
aaaaa aab
babbaaa bb
b bbbb
aabb bbab
b $
$ b
bbabbb aaabbb
babbb aaaaa
baba aaaab
aaaa baba
ab a
b aba
ba ab
abb bba
abb ba
bbb aaab
aab bbbb
abaabbbb babbbbba
babaa bbaa
aabaab aababaab
abba aba
aba a
aabbbb bbabb
bab abbabb
a bab
b bbba
baaab babbb
$ bbabb
baab aab
bb a
aabbbabaa bbababbab
baa bab
bababbbaab bbaaababb
a ba
aab aabab
aab $
bbaabbb abbaabb
abbb ab
aaabba abaaaa
bbaaba abb
aaa abaa
aabaabb bbbbaabb
aaaba aa
bbaab abbaaabb
a ababb
aaab bbab
ab aa
abaaba ababa
babb baab
b baa
aaaaa ba
abbaabaa babaabaa
b bbbbb
bbb bab
aabb aa
aababb abab
bbabb abba
aab a
abaa aa
aabaa bbbaaaa
abaab abaaa
baab aaba
aaa bb
bb bab
$ ba
ab aa
bb bba
a $
ababab ababaab
aab aa
baaaab aabbaabb
a b
aabb bbab
bbb bb
aaaa baa
bbab babab
bab abb
baa bbb
babaaa aaaabb
abbababbbab abbbaabaaab
ab ba
baa bab
baba aaab
baabb aabbba
abababa ababaa
b abb
abaaabb abaabaaab
abaa abba
bbaaa abaaa
aba b
$ b
bab a
$ a
abab $
aabbb baaab
$ a
abaab b
baa bbab
bb aba
a b
abba abaa
bbba babaab
abaaab aaaba
aabbab aaabb
aab aaaa
baab bab
babaab ababbaa
aa ab
babbba bababa
aba b
ba a
bbba abba
baab aabb
babaaaa abba
bbaaa bbabaa
babbaab bbaaabb
ba abb
b aaab
baab ba
baab bbaa
abaa abbb
aabb bbbbb
aaba aaab
aabab bbb
bbbbabaaaaaa babaabbbabab
abbbaab bbbba
bb abbb
bbabb baaba
bbb bba
bab aba
bb baa
abababba aabba
baa bbaaaba
aaa a
bbbb ba
baba abbbb
bbb aa
baaaa bbaba
$ bba
bb $
aabb bba
aaabb aabbb
aabb baaa
abab bbba
baaaabaaaba bbbaaa
aababb aaaaa
aaa bbaaa
bbba aaaa
bab bbb
ab bb
abbba babbabb
a bb
babba aabba
abbbaa abba
aa $
baab aabb
bbaa bab
abbabb aaaa
abaab aba
b a
aaaab babba
aaaba bbbbb
aa b
aab bbb
abb aba
aa babaa
abb $
aabb aaaa
aaabab bbaaaa
aabbb abaab
$ bb
bba bbb
bbab a
aaaaabbb ababaab
baaa bab
aaabbb bbbabbb
$ aabb
b aa
abbabb baaaaa
a $
a $
b a
aab $
aba baaa
baabaa babbbbb
b $
aaabbab aaaaaaa
abbb bbaab
baabaa abbaba
aaabaa abba
ababaa b
b $
baa babb
aaabaaaba aabaaabb
abbaaa baaaaa
aaa bab
babb abaab
bbaaabaa bbbbabab
bb aa
baaa $
bbaabaaaaa aaabab
abb baab
a bbbbbab
aa ab
aaaa b
abbaa abbb
aaaa aaa
aaabbb aababb
bab b
aabaa abbaba
b bb
baba a
$ aa
ababaa bbbbba
bbba aabb
aaa aaaabb
baaaaab bbababa
aabb bb
aabba bbab
aabba bbbab
bbaa abba
babbb ababb
aabaaa bbbaaa
aab aa
bb aba
aaaaa baab
aaabb bbaba
babb bbaa
$ bb
aabba ababa
bbaab babab
abbb aa
bababa babbab
abaa baabaa
abb babaa
ababba baaaaa
bbbbbabaa bbabbb
aabba aaaaa
aa ab
aaaa babbb
bba babbb
bbab a
baa abb
a $
baba abab
bab aaa
abbab bbaba
b bb
aaaaa abb
babaaaa b
bbaa abbabaab
aba bba
baabbb bbaa
baababa abaaab
aaab baba
aaaa baba
bbaa abbb
baba abbb
aaaba aaaaa
baa bba
aaa ba
aaaaba baababbb
aaaba baabb
babbaba aabaaa
babbbabaaa abaabbbb
aabbbb aaaaa
babaa aabaa
bababa abaaba
a ba
aaab babb
bb aaab
aababbab bbaabb
abbbb aaba
baa babab
bbb aa
aaaab aabbbb
bbaab baaab
baa bbbaa
abb b
bba ba
aaa $
baba abb
aab bba
bba abb
aabaab bababa
aaa baba
aaaabbaa baababaa
bba a
ab a
abbabba bbbabbb
baba baa
aab abab
a babbb
abbbb bbaba
babba abbba
aaaaa aabaa
aabbab ab
bbbbb bbbbba
bbabbba bbbaaababaa
aaaaaaa bbaaba
aaa aa
baaa aaa
babb bba
baba aab
aabaab ba
baa aba
abaa aba
a ab
aabba bbab
abbba aaaa
bbb abb
bab aaabab
bba aaaaaa
$ a
baaa bbabb
bbb baba
aaabb bbbab
bab abba
abbbbb abbaab
aaabaa ababaa
bbabba ababba
aaa a
ababbbbb baaaabab
$ ba
aa abb
abbbabbaab bbaaabbbaa
bbaaaabb bbaabbabb
ba b
aab baa
babb abaaaabaaab
bba aabab
aba $
baaaab aaaba
aaaa ababba
bbbaa aaaab
baaab bbba
bb aa
aaba babab
abaabbb abaaa
aba baa
baa aab
abba bbaba
bbab abba
aaaba aabbb
bb aaa
b abaaa
baab aabaa
aba aabba
b aa
$ aabb
baabaaa baaaab
ab abaaa
aabbb aaaba
ba ab
aabab babbb
babbb bbbaaa
baaaa baa
ababba abbab
aab bbb
bbbab abbba
abaa baaa
aabbb aaaba
bab ababa
$ baa
ba b
aba b
baaaa aab
abbba abaaab
bbbb aabb
ab bba
babba a
abbab aba
baa aab
baaab ab
aabb abbb
ab abab
abaaa ba
abab abaa
babaaabba bbaaaaab
babb aab
b aaab
abba aabab
ba aaba
abb bb
aabba aaa
bbab aaaab
aaabb bbbba
ba ab
baababb ababaa
b $
a aa
aaabab aabab
abbb aaa
bababaa baabaabb
ba baba
b a
aa bab
aaa aba
abba abbba
aa $
ab b
bbba aabaab
b $
abbb baba
baabaa baaaaa
$ a
bbb aab
a $
$ aab
abbbb abbaa
bbaaa aaa
abaabaa babababa
a b
abb ba
bbb abb
abb aab
baab aba
bbaba aabaa
aa ba
aaab abba
aa bbaba
ab a
abbbb aababaaaa
abbabaa baaaba
abbbb baaaa
bab baa
$ aa
bbbbaaba abaaabab
babba abbaa
bb bab
aab aabba
abbba baa
bbbaa baab
ababba babbb
bbbaba babbba
$ b
baa aaa
bbb bba
aabbb ababba
baaabb aabaaa
babbbab bba
abab bbab
$ ba
baabbba bbabba
baabb bbba
b aba
baaaa baabbba
$ a
bb a
abbbba baabbb
baa aabbbaa
aaabbb bbbabba
aba ba
ba babb
baaaa aaaa
abbb baa
bbbb bb
aaabba bbbabb
baaa baab
aba bbba
aabaab abbaa
aab aaa
abbb abaaab
bbbaab abb
$ bb
abb abbaaa
bb aaabb
babaa abaaa
bbbaba aabbaa
a aa
aab bb
aaab babb
baa aa
bbbabaababaa aaaaaaabbabb
babbaaa aa
bbab bab
baaa bbb
ab aa
aabbab bbbbba
babbb abba
abbbaa aaaabbb
abaabb abbbbb
b ba
bbab abbbb
ab $
aabaa aaa
aaaa baab
baab bbb
a bab
babbbab babbba
baabb bab
bbaba bbab
bbabab aab
aabba babb
bbbbb bba
abbba ab
a bba
bbaab baabb
ab bba
aba aaa
ab ba
bbba baaaa
bb aab
babb aaaa
aaba bbbba
bbabbabbbb abbaaabbbb
$ bbaba
$ aa
baa aaaa
baba aabbb
aa baba
a aa
abbb ba
b $
baab abba
$ b
abab aaba
aababa bbbab
aa b
bbabbbabbaaa aaaaabaabbba
babb aabaa
aaaba abaa
aaba bb
abaa aabb
ab aaaa
babbab bbbbba
aba ab
baaaa bbb
baa b
abaa $
aa abb
aabab bbabaa
abaa baa
bab abab
aaaaaa bbabaaa
b a
aabba aaaaa
babbab baaab
aabba baab
baabaabaa abbaabbaa
bbba baaa
baabaaaa aabbabba
bbabab bbbbba
babb aaa
aabaaa aaaaaa
ab aa
aba abaa
baba aab
baa ab
bbba babaa
aaaaabab aababaaabba
baaa abbb
baaaa aaababb
abaabaaaa baaaaaa
bbbbbb bbba
bbbab baaab
abb b
b ba
b aabb
ab a
bbbbbba aaaabab
babbb ab
aab bab
aa a
aa aab
abbb bbbb
aba bbbaa
aba ba
bbaa baba
bab bb
abbabb aab
bbbab babbbb
aaaabbaa bbbabaab
abbba aab
$ aaaaa
abbaab baabba
bb baab
aaa aa
aabaa ababaab
bb bba
abaa baaa
bbabba bbbaba
baaaa abbba
b bbbb
aababb babbb
bba ba
abab aababb
$ b
aaaa bbba
bb a
aa $
bababb baba
abaa aaaa
bbba abab
bba bb
$ aaab
baab bbaa
abbbbaba aabaaaa
baaa baba
ababbb babaa
$ aa
aa $
ab $
bab baaaaa
a bbbbb
ababb baaaa
baaab bbbab
bbbb baba
abbbaa bbabbb
bbab babb
aab bb
bba b
abba bba
baaa bbaaaa
aaab baaabbb
babaabaa bbbabbba
abab bb
bbaab abbbab
ba $
ab bab
ab b
aab bb
abbbbb abaaabb
baa bb
bba aaab
aaaaaa b
babba ababa
aabb aaaa
baaa ababab
bbabbaba aaababab
baaba abaa
bbaab babab
abba abaa
$ a
b a
aaaa abba
aa bab
baa bbb
ab a
baab bbaa
b bbab
$ ba
aa babbb
ababbab abbbbbb
a $
aaabbbb bbbbbab
ababa babb
$ a
ab b
a aa
aba aabaab
bbb baa
aababaaabaab aabbabaaba
$ bb
aabb bbba
bbab abba
bba bbba
ab aa
baa bbb
bbbab bbaaa
bbbba baa
babb aaabb
aaabb babbb
abbba aabba
b $
aaaba bbaba
baaa aabba
aa baa
aabaaaab aaa
ab ba
abb abbb
bbbabb abbbaa
ababaa babba
aaabb ababa
aab aa
ababb bbaab
ba aa
abaa baaa
ba $
aabbb abba
$ bb
aa ab
babb aab
b ab
abbab abab
bb aabbba
baa bb
baaa aba
aba baa
aaabba baaaaa
bab abbb
aaab baba
babb ab
b aa
aab $
bbba baabb
baaa bab
ba b
abbaaaabb bbaaabbaa
$ a
aabab bbb
ab ba
baaa bab
aabaaa aaa
a ab
b $
baa a
baba ababa
bbbaaba babbabb
ab baa
aabaa baaaba
abb bbb
aaa bbb
aaba ba
aaa a
abbabab bbbaabb
aaaba aabaa
bb bbab
ab aba
baabb bbbab
bb ab
aab a
bba ba
aa bbb
ba a
baa aab
bbbabbabb bab
bab abb
bbab baabba
b a
aa bb
baa bb
aabbbaa aababbb
b aba
ab bbb
bbbbb bbaa
baba bbbb
bab abab
bb aaa
a b
bb aba
bbbabb bbaaa
abaaba bbbbbba
bbabab $
bbaaa a
b a
bababaa abaaaba
ba abaa
aa abbab
bbab abbab
abaaa ababbaa
a aab
b a
babaa aa
b bba
abbbb bababb
ab bab
baaaab aa
aaa aab
$ ab
baa abb
bb b
bab $
bab aaa
$ baa
bb aaa
abab bbbbab
a aaa
bbbb ababa
aaabbaa babb
bbbaaba abbbba
a abbb
ab b
bbabb aabb
baabbaba abbababaa
a ab
ba aaba
abb baaa
$ a
aaa babaa
aba baa
b bbb
aabba abaa
abbb a
aaaa babb
bbaa abbba
abaa bbbaa
ababb ba
aa ab
$ b
abbbaaabb ababaa
a ba
a aa
aabbbbab abaabaab
ba $
bbab ab
aab babab
aaba a
bbaaaaba bbabbbaab
aa baa
baab abaa
a bb
bbabbab baaabbbb
bb babb
aaaa babb
babaa a
b $
baaaa bbba
ba bbbb
aba aa
aab $
abb aabb
babb abba
bbab bab
abbbba bababa
abaab aaabb
aaabaa aabaa
b aabab
$ b
aba baabb
babbb bbaa
bbaa abaaa
bba ba
baaa bbaaaa
aaa $
bbb baab
ab abb
bba bbbab
bbaab aabb
abbbb abaaabb
abaaab bababa
abbaa aabaa
abab $
aabb a
abbba aaaa
baa a
aaa bab
aab ab
bbaaba aaabbb
ababb aabaa
bbb abab
ba baaa
aaaaaa baaab
bba a
abbbaa abbaaa
bbbb aab
bbab bab
abb a
bbbaba babaaa
abaabbb aabbbb
aaa bbb
bb aaa
bb aa
baaab baaaaaab
bbbbbbaaaba aabaababaa
a aba
baab bab
ab aa
$ bbbb
aab abb
baaaaab baba
bab ab
aabaa abba
